DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
2018-04-11 06:33:10,-1.0,0,EAST,38.902817,-77.051315,30N,2018-04-11 07:19:00,NAYLOR RD STATION,7012,2018-04-11 06:09:00,7109
2018-04-11 06:33:06,-3.0,0,NORTH,38.960979,-77.027931,79,2018-04-11 06:49:00,SILVER SPRING STATION,3599,2018-04-11 06:09:00,6428
2018-04-11 06:31:52,1.0,1,WEST,38.925579,-76.980965,H6,2018-04-11 06:40:00,BROOKLAND STATION,40598,2018-04-11 06:09:00,3017
2018-04-11 06:33:25,-1.0,1,WEST,38.82893,-77.012535,W1,2018-04-11 06:39:00,FORT DRUM,85045,2018-04-11 06:09:00,3044
2018-04-11 06:33:23,-3.0,0,EAST,38.895981,-77.041435,16Y,2018-04-11 06:44:00,MCPHERSON SQUARE,55933,2018-04-11 06:10:00,2650
2018-04-11 06:33:05,-2.0,0,EAST,38.865803,-77.208,1A,2018-04-11 07:18:00,BALLSTON,20090,2018-04-11 06:10:00,7203
2018-04-11 06:33:24,2.0,0,EAST,38.837753,-77.090782,22C,2018-04-11 06:49:00,PENTAGON,52497,2018-04-11 06:10:00,2632
2018-04-11 06:33:11,-1.0,0,EAST,38.841846,-77.077377,23B,2018-04-11 06:49:00,CRYSTAL CITY,59080,2018-04-11 06:10:00,2193
2018-04-11 06:33:18,6.0,1,WEST,38.822548,-77.1623,29N,2018-04-11 07:06:00,VIENNA STATION,43437,2018-04-11 06:10:00,2661
2018-04-11 06:33:17,1.0,0,EAST,38.905056,-77.064835,38B,2018-04-11 06:43:00,FARRAGUT SQUARE,8756,2018-04-11 06:10:00,6597
2018-04-11 06:33:27,23.0,1,WEST,38.843548,-77.054153,4B,2018-04-11 06:35:00,SEVEN CORNERS,93592,2018-04-11 06:10:00,2656
2018-04-11 06:33:26,11.0,1,WEST,38.871407,-77.111809,4B,2018-04-11 06:35:00,SEVEN CORNERS,93592,2018-04-11 06:10:00,2726
2018-04-11 06:33:09,2.0,1,SOUTH,38.917194,-77.027054,64,2018-04-11 06:48:00,FEDERAL TRIANGLE,45481,2018-04-11 06:10:00,6540
2018-04-11 06:33:00,2.0,0,NORTH,38.843151,-77.082153,7W,2018-04-11 06:37:00,PENTAGON,78490,2018-04-11 06:10:00,2730
2018-04-11 06:33:25,9.0,0,NORTH,38.945908,-76.945969,83,2018-04-11 06:56:00,CHERRY HILL,76438,2018-04-11 06:10:00,6163
2018-04-11 06:33:21,5.0,1,SOUTH,38.983494,-76.930931,83,2018-04-11 07:04:00,RHODE ISLAND AVE STATION,76930,2018-04-11 06:10:00,6412
2018-04-11 06:33:20,2.0,1,SOUTH,38.984009,-76.932182,86,2018-04-11 07:19:00,RHODE ISLAND AVE STATION,76638,2018-04-11 06:10:00,6409
2018-04-11 06:33:25,0.0,1,WEST,39.0387,-77.050529,C4,2018-04-11 06:55:00,TWINBROOK STATION,12167,2018-04-11 06:10:00,6373
2018-04-11 06:32:57,1.0,0,NORTH,38.919415,-76.991096,D8,2018-04-11 06:52:00,WASHINGTON HOSPITAL CENTER,47893,2018-04-11 06:10:00,2574
2018-04-11 06:33:13,-2.0,1,WEST,38.936749,-77.058357,H3,2018-04-11 06:44:00,TENLEYTOWN STATION,41460,2018-04-11 06:10:00,2507
2018-04-11 06:33:02,6.0,0,EAST,38.994453,-77.027451,J4,2018-04-11 06:58:00,COLLEGE PARK STATION,70749,2018-04-11 06:10:00,7094
2018-04-11 06:33:22,-2.0,0,EAST,38.83305,-76.982811,P12,2018-04-11 07:15:00,ADDISON RD STATION,43945,2018-04-11 06:10:00,7061
2018-04-11 06:33:22,2.0,1,SOUTH,38.917877,-77.036537,S1,2018-04-11 06:49:00,POTOMAC PARK,4536,2018-04-11 06:10:00,7208
2018-04-11 06:33:13,0.0,0,NORTH,38.931393,-77.036446,S4,2018-04-11 06:53:00,SILVER SPRING STATION,108698,2018-04-11 06:10:00,5477
2018-04-11 06:33:17,2.0,1,WEST,38.880173,-76.960014,V2,2018-04-11 06:46:00,ANACOSTIA STATION,17443,2018-04-11 06:10:00,7326
2018-04-11 06:33:15,2.0,1,WEST,38.858727,-76.968109,W2,2018-04-11 06:53:00,WASHINGTON OVERLOOK,32346,2018-04-11 06:10:00,3060
2018-04-11 06:33:21,-1.0,1,WEST,38.899815,-77.020065,X2,2018-04-11 06:46:00,LAFAYETTE SQUARE,105924,2018-04-11 06:10:00,5452
2018-04-11 06:33:10,5.0,0,NORTH,39.041031,-77.05304,Y2,2018-04-11 07:03:00,MONTGOMERY MEDICAL CENTER,57548,2018-04-11 06:10:00,7272
2018-04-11 06:33:07,0.0,0,NORTH,39.095703,-77.001862,Z2,2018-04-11 06:56:00,OLNEY,38802,2018-04-11 06:10:00,7364
2018-04-11 06:33:27,2.0,1,SOUTH,39.106594,-76.919487,Z7,2018-04-11 07:13:00,SILVER SPRING STATION,2362,2018-04-11 06:10:00,7252
2018-04-11 06:33:20,1.0,0,EAST,38.862373,-77.059334,16G,2018-04-11 06:28:00,PENTAGON CITY STATION,24521,2018-04-11 06:11:00,2160
2018-04-11 06:33:24,-8.0,1,SOUTH,38.918018,-77.021896,70,2018-04-11 06:57:00,ARCHIVES,107749,2018-04-11 06:11:00,5433
2018-04-11 06:33:20,3.0,0,NORTH,38.827438,-77.11721,8Z,2018-04-11 06:40:00,PENTAGON,3087,2018-04-11 06:11:00,6147
2018-04-11 06:33:23,-1.0,1,SOUTH,38.971264,-76.998482,K6,2018-04-11 06:44:00,FORT TOTTEN,86797,2018-04-11 06:11:00,7244
2018-04-11 06:33:10,3.0,1,SOUTH,38.923428,-77.050232,L2,2018-04-11 06:43:00,FARRAGUT SQUARE,39436,2018-04-11 06:11:00,7154
2018-04-11 06:33:13,-3.0,1,SOUTH,39.017956,-77.078186,L8,2018-04-11 06:56:00,FRIENDSHIP HEIGHTS,40194,2018-04-11 06:11:00,7242
2018-04-11 06:33:00,-3.0,1,SOUTH,38.864609,-76.94577,W4,2018-04-11 07:05:00,ANACOSTIA STATION,94520,2018-04-11 06:11:00,6142
2018-04-11 06:33:27,1.0,0,NORTH,39.071022,-76.960686,Z7,2018-04-11 07:07:00,SOUTH LAUREL PARK & RIDE,2446,2018-04-11 06:11:00,6026
2018-04-11 06:33:17,1.0,0,EAST,38.865437,-77.075897,16X,2018-04-11 06:55:00,FEDERAL TRIANGLE,25267,2018-04-11 06:12:00,2626
2018-04-11 06:33:17,4.0,0,EAST,38.89735,-77.027458,16X,2018-04-11 06:28:00,FEDERAL TRIANGLE,25243,2018-04-11 06:12:00,6037
2018-04-11 06:33:03,4.0,1,WEST,38.911671,-77.21138,3T,2018-04-11 06:39:00,MCLEAN STA,9110,2018-04-11 06:12:00,3757
2018-04-11 06:32:22,4.0,1,SOUTH,38.920883,-77.031967,52,2018-04-11 06:58:00,L'ENFANT PLAZA STATION,54479,2018-04-11 06:12:00,7221
2018-04-11 06:33:26,-2.0,0,NORTH,38.909958,-77.031952,52,2018-04-11 07:09:00,TAKOMA STATION,54387,2018-04-11 06:12:00,7215
2018-04-11 06:33:24,4.0,0,NORTH,38.867489,-76.988518,92,2018-04-11 07:08:00,REEVES CENTER - 14TH & U NW,13989,2018-04-11 06:12:00,8053
2018-04-11 06:33:26,1.0,1,WEST,38.889771,-76.992775,97,2018-04-11 06:43:00,UNION STATION,104922,2018-04-11 06:12:00,2551
2018-04-11 06:33:01,-7.0,1,SOUTH,38.820198,-77.00724,A4,2018-04-11 06:40:00,FORT DRUM,66359,2018-04-11 06:12:00,6333
2018-04-11 06:33:11,9.0,1,SOUTH,38.907204,-76.978882,B2,2018-04-11 06:58:00,ANACOSTIA STATION,29627,2018-04-11 06:12:00,6168
2018-04-11 06:33:22,1.0,1,SOUTH,38.935627,-76.741447,C28,2018-04-11 06:43:00,POINTER RIDGE,37216,2018-04-11 06:12:00,7002
2018-04-11 06:33:01,-2.0,0,NORTH,38.93856,-76.95565,F1,2018-04-11 07:08:00,TAKOMA STATION,37732,2018-04-11 06:12:00,6177
2018-04-11 06:33:00,3.0,1,SOUTH,38.96999,-76.953613,F8,2018-04-11 07:07:00,CHEVERLY STATION,95118,2018-04-11 06:12:00,3042
2018-04-11 06:33:14,2.0,0,NORTH,39.08287,-77.146591,Q5,2018-04-11 06:43:00,SHADY GROVE STATION,9763,2018-04-11 06:12:00,7268
2018-04-11 06:33:03,4.0,0,NORTH,38.716221,-77.133972,REX,2018-04-11 07:05:00,KING STREET - OLD TOWN STATION,16651,2018-04-11 06:12:00,6561
2018-04-11 06:33:27,-1.0,0,EAST,38.845745,-77.139763,16A,2018-04-11 07:03:00,PENTAGON,23628,2018-04-11 06:13:00,2635
2018-04-11 06:33:21,-1.0,0,EAST,38.887581,-77.011414,36,2018-04-11 06:59:00,NAYLOR RD STATION,92464,2018-04-11 06:13:00,2539
2018-04-11 06:33:10,20.0,0,NORTH,39.046745,-77.107208,70,2018-04-11 07:00:00,SILVER SPRING STATION,107175,2018-04-11 06:13:00,5432
2018-04-11 06:33:21,-2.0,0,NORTH,38.899811,-77.02446,80,2018-04-11 07:14:00,FORT TOTTEN,87459,2018-04-11 06:13:00,2508
2018-04-11 06:33:17,6.0,0,NORTH,38.838375,-76.993515,A6,2018-04-11 06:36:00,ANACOSTIA STATION,64770,2018-04-11 06:13:00,8082
2018-04-11 06:33:27,4.0,1,WEST,38.816635,-76.893051,D13,2018-04-11 07:25:00,SOUTHERN AVE STATION,68518,2018-04-11 06:13:00,7324
2018-04-11 06:33:11,-3.0,0,NORTH,38.955128,-76.943382,F8,2018-04-11 07:11:00,TAKOMA-LANGLEY CROSSROADS TRANSIT CENTER,95186,2018-04-11 06:13:00,7401
2018-04-11 06:33:21,-4.0,1,SOUTH,38.937115,-77.024437,79,2018-04-11 07:03:00,ARCHIVES,3299,2018-04-11 06:14:00,6424
2018-04-11 06:33:23,-1.0,1,SOUTH,38.92709,-76.890327,A12,2018-04-11 07:10:00,ADDISON RD STATION,90451,2018-04-11 06:14:00,7065
2018-04-11 06:32:58,1.0,0,NORTH,38.844906,-76.997444,A9,2018-04-11 07:12:00,MCPHERSON SQUARE,5232,2018-04-11 06:14:00,6414
2018-04-11 06:33:17,1.0,0,EAST,38.975281,-76.994637,F4,2018-04-11 07:13:00,NEW CARROLLTON STATION,95780,2018-04-11 06:14:00,7007
2018-04-11 06:33:27,3.0,1,WEST,38.929237,-77.073914,N4,2018-04-11 06:44:00,FRIENDSHIP HEIGHTS,77355,2018-04-11 06:14:00,7140
2018-04-11 06:33:12,2.0,0,NORTH,38.877529,-76.991501,V5,2018-04-11 06:39:00,L'ENFANT PLAZA STATION,63196,2018-04-11 06:14:00,6121
2018-04-11 06:33:03,0.0,0,NORTH,38.836433,-77.061165,10B,2018-04-11 07:14:00,BALLSTON,31435,2018-04-11 06:15:00,6548
2018-04-11 06:33:03,3.0,0,NORTH,38.833031,-77.103958,21A,2018-04-11 06:40:00,PENTAGON,72944,2018-04-11 06:15:00,2666
2018-04-11 06:33:21,0.0,0,EAST,38.894871,-77.190247,28A,2018-04-11 07:36:00,KING STREET - OLD TOWN STATION,50455,2018-04-11 06:15:00,2673
2018-04-11 06:33:17,3.0,0,NORTH,38.822468,-77.162872,29G,2018-04-11 06:49:00,PENTAGON,80969,2018-04-11 06:15:00,2713
2018-04-11 06:33:14,2.0,1,WEST,38.880825,-77.172523,2A,2018-04-11 06:45:00,DUNN LORING STATION,10698,2018-04-11 06:15:00,7201
2018-04-11 06:33:22,-1.0,0,EAST,38.883816,-77.1689,2A,2018-04-11 06:53:00,BALLSTON,11010,2018-04-11 06:15:00,7173
2018-04-11 06:32:49,4.0,1,WEST,38.900688,-77.070686,38B,2018-04-11 06:50:00,BALLSTON,8120,2018-04-11 06:15:00,6592
2018-04-11 06:33:26,10.0,0,EAST,38.831596,-77.196518,3A,2018-04-11 06:48:00,EAST FALLS CHURCH STATION,73172,2018-04-11 06:15:00,3760
2018-04-11 06:33:27,4.0,1,SOUTH,38.905838,-77.041328,42,2018-04-11 06:39:00,GALLERY PLACE,83400,2018-04-11 06:15:00,7158
2018-04-11 06:33:15,2.0,0,NORTH,39.070324,-76.843056,87,2018-04-11 06:40:00,LAUREL,56513,2018-04-11 06:15:00,7042
2018-04-11 06:33:10,6.0,0,EAST,39.051456,-77.07473,C4,2018-04-11 07:21:00,PRINCE GEORGES PLAZA STATION,12761,2018-04-11 06:15:00,7254
2018-04-11 06:33:16,5.0,1,WEST,38.89616,-77.011482,D6,2018-04-11 07:27:00,SIBLEY HOSPITAL,61386,2018-04-11 06:15:00,6313
2018-04-11 06:33:17,1.0,0,EAST,38.909649,-77.032524,G2,2018-04-11 06:47:00,LEDROIT PARK - HOWARD UNIVERSITY,89124,2018-04-11 06:15:00,3072
2018-04-11 06:33:22,1.0,1,WEST,38.917587,-77.006989,G9,2018-04-11 06:49:00,FRANKLIN SQUARE,34686,2018-04-11 06:15:00,2528
2018-04-11 06:33:20,3.0,0,EAST,38.928703,-77.036324,H2,2018-04-11 06:53:00,BROOKLAND STATION,41638,2018-04-11 06:15:00,6157
2018-04-11 06:33:16,-2.0,1,WEST,38.942211,-77.013237,H8,2018-04-11 06:52:00,MT PLEASANT,91167,2018-04-11 06:15:00,7217
2018-04-11 06:33:04,2.0,1,WEST,38.985054,-77.094688,J3,2018-04-11 06:57:00,MONTGOMERY MALL VIA BATTERY LN,32906,2018-04-11 06:15:00,7248
2018-04-11 06:31:50,0.0,0,NORTH,38.98756,-76.987801,K6,2018-04-11 06:59:00,WHITE OAK,86237,2018-04-11 06:15:00,6370
2018-04-11 06:33:20,2.0,0,NORTH,38.927521,-77.053711,L2,2018-04-11 06:50:00,CHEVY CHASE CIRCLE,39216,2018-04-11 06:15:00,7129
2018-04-11 06:33:26,-1.0,0,NORTH,39.051071,-77.074837,L8,2018-04-11 06:46:00,ASPEN HILL,40054,2018-04-11 06:15:00,7085
2018-04-11 06:33:06,-1.0,1,WEST,38.811317,-76.967682,NH1,2018-04-11 06:48:00,NATIONAL HARBOR,73604,2018-04-11 06:15:00,8103
2018-04-11 06:33:11,1.0,0,NORTH,38.965126,-76.95507,R4,2018-04-11 06:41:00,HIGHVIEW,82492,2018-04-11 06:15:00,2567
2018-04-11 06:33:01,1.0,1,SOUTH,38.781982,-77.07811,REX,2018-04-11 07:08:00,FORT BELVOIR,16183,2018-04-11 06:15:00,6556
2018-04-11 06:33:24,2.0,0,EAST,38.93927,-76.935524,T18,2018-04-11 06:54:00,NEW CARROLLTON STATION,89682,2018-04-11 06:15:00,6176
2018-04-11 06:33:19,2.0,1,WEST,38.947536,-76.914268,T18,2018-04-11 06:56:00,RHODE ISLAND AVE STATION,89776,2018-04-11 06:15:00,7043
2018-04-11 06:33:12,0.0,0,NORTH,38.859886,-76.894257,V12,2018-04-11 06:46:00,ADDISON RD STATION,80279,2018-04-11 06:15:00,7041
2018-04-11 06:33:24,1.0,1,SOUTH,38.887554,-76.889511,V14,2018-04-11 06:57:00,PENN MAR,42948,2018-04-11 06:15:00,7402
2018-04-11 06:32:16,2.0,0,NORTH,38.744064,-76.972923,W14,2018-04-11 07:15:00,SOUTHERN AVE STATION,63510,2018-04-11 06:15:00,8033
2018-04-11 06:33:06,2.0,1,SOUTH,38.889893,-76.936821,W4,2018-04-11 07:24:00,ANACOSTIA STATION,94524,2018-04-11 06:15:00,6343
2018-04-11 06:33:05,-1.0,0,EAST,38.900177,-76.994576,X2,2018-04-11 06:47:00,MINNESOTA AVE STATION,21073,2018-04-11 06:15:00,5402
2018-04-11 06:33:24,-2.0,1,WEST,38.897778,-76.969604,X9,2018-04-11 06:56:00,METRO CENTER,4816,2018-04-11 06:15:00,2813
2018-04-11 06:33:01,4.0,1,WEST,38.841896,-77.07766,23B,2018-04-11 06:56:00,BALLSTON,58652,2018-04-11 06:16:00,2674
2018-04-11 06:33:26,9.0,1,WEST,38.852837,-76.969925,32,2018-04-11 07:18:00,FOGGY BOTTOM STATION,92096,2018-04-11 06:16:00,2818
2018-04-11 06:32:59,2.0,1,WEST,38.879005,-76.981895,39,2018-04-11 07:07:00,FOGGY BOTTOM STATION,44893,2018-04-11 06:16:00,2805
2018-04-11 06:33:10,1.0,1,SOUTH,38.942001,-77.025528,63,2018-04-11 06:59:00,FEDERAL TRIANGLE,69333,2018-04-11 06:16:00,7220
2018-04-11 06:33:26,0.0,1,SOUTH,38.831169,-76.994659,A2,2018-04-11 06:42:00,SOUTHERN AVE STATION,63848,2018-04-11 06:16:00,8058
2018-04-11 06:33:27,1.0,1,WEST,38.969963,-76.926788,F6,2018-04-11 07:20:00,FORT TOTTEN,96735,2018-04-11 06:16:00,7011
2018-04-11 06:33:12,-1.0,0,NORTH,38.846066,-76.983376,W4,2018-04-11 07:21:00,DEANWOOD STATION,94088,2018-04-11 06:16:00,8003
2018-04-11 06:33:15,4.0,0,EAST,38.861717,-77.217133,1B,2018-04-11 07:06:00,BALLSTON,20098,2018-04-11 06:17:00,6583
2018-04-11 06:33:23,-1.0,1,SOUTH,38.917137,-77.068954,33,2018-04-11 06:55:00,FEDERAL TRIANGLE,97619,2018-04-11 06:17:00,7153
2018-04-11 06:33:25,2.0,0,NORTH,38.920887,-77.026947,64,2018-04-11 06:53:00,FORT TOTTEN,45341,2018-04-11 06:17:00,7204
2018-04-11 06:33:04,1.0,1,WEST,38.901886,-76.822762,C26,2018-04-11 06:42:00,LARGO TOWN CENTER STATION,30770,2018-04-11 06:17:00,6188
2018-04-11 06:33:14,0.0,0,EAST,38.92873,-77.073341,N2,2018-04-11 06:47:00,FARRAGUT SQUARE,78105,2018-04-11 06:17:00,7130
2018-04-11 06:32:58,3.0,0,LOOP,38.768532,-77.165771,S80,2018-04-11 06:28:00,METRO PARK,71708,2018-04-11 06:17:00,3084
2018-04-11 06:33:08,4.0,1,WEST,38.872326,-77.109138,22A,2018-04-11 06:35:00,BALLSTON,52929,2018-04-11 06:18:00,3034
2018-04-11 06:33:01,1.0,1,WEST,38.86903,-76.960289,36,2018-04-11 07:21:00,FOGGY BOTTOM STATION,91696,2018-04-11 06:18:00,8018
2018-04-11 06:33:00,0.0,1,SOUTH,38.936794,-77.024467,60,2018-04-11 06:33:00,GEORGIA AVE - PETWORTH STATION,45805,2018-04-11 06:18:00,7353
2018-04-11 06:33:01,7.0,0,NORTH,38.825603,-77.006996,A8,2018-04-11 06:40:00,ANACOSTIA STATION,65134,2018-04-11 06:18:00,8102
2018-04-11 06:33:01,-3.0,0,EAST,38.831738,-76.936432,C14,2018-04-11 06:46:00,BRANCH AVE STATION,71005,2018-04-11 06:18:00,7334
2018-04-11 06:33:17,2.0,0,EAST,38.912605,-77.072495,D6,2018-04-11 07:23:00,STADIUM-ARMORY,61818,2018-04-11 06:18:00,2520
2018-04-11 06:33:22,-1.0,1,WEST,38.997276,-77.090958,J1,2018-04-11 06:37:00,MEDICAL CENTER STATION,33086,2018-04-11 06:18:00,6404
2018-04-11 06:33:19,0.0,0,NORTH,38.852985,-77.049553,MW1,2018-04-11 06:40:00,METROWAY - PENTAGON CITY,27567,2018-04-11 06:18:00,2663
2018-04-11 06:33:18,-1.0,1,SOUTH,38.944283,-77.036461,S4,2018-04-11 07:03:00,FEDERAL TRIANGLE,109298,2018-04-11 06:18:00,5472
2018-04-11 06:30:52,-1.0,0,NORTH,38.868622,-76.908905,V14,2018-04-11 06:59:00,DEANWOOD STATION,43144,2018-04-11 06:18:00,7079
2018-04-11 06:33:02,-1.0,1,WEST,38.85746,-77.106049,16G,2018-04-11 06:45:00,COLUMBIA HEIGHTS WEST,24217,2018-04-11 06:19:00,2588
2018-04-11 06:33:05,1.0,0,NORTH,38.883591,-76.995003,90,2018-04-11 07:11:00,ELLINGTON BRIDGE,13985,2018-04-11 06:19:00,8063
2018-04-11 06:33:13,3.0,0,NORTH,38.919933,-76.871742,A12,2018-04-11 07:11:00,CAPITAL PLAZA,90719,2018-04-11 06:19:00,6014
2018-04-11 06:33:27,0.0,0,EAST,38.913689,-77.017838,G8,2018-04-11 07:01:00,AVONDALE,769,2018-04-11 06:19:00,2556
2018-04-11 06:33:15,3.0,1,WEST,38.860912,-76.910835,J12,2018-04-11 06:41:00,ADDISON RD STATION,75533,2018-04-11 06:19:00,6005
2018-04-11 06:33:04,0.0,1,SOUTH,38.952335,-77.002106,K2,2018-04-11 06:34:00,FORT TOTTEN,67778,2018-04-11 06:19:00,2200
2018-04-11 06:33:09,4.0,1,WEST,38.865746,-76.952148,M6,2018-04-11 06:37:00,POTOMAC AVE STATION,48472,2018-04-11 06:19:00,7304
2018-04-11 06:33:27,2.0,1,SOUTH,38.842892,-77.050575,MW1,2018-04-11 06:43:00,METROWAY - BRADDOCK ROAD STATION,27177,2018-04-11 06:19:00,2646
2018-04-11 06:33:01,0.0,0,EAST,38.897587,-76.94735,U4,2018-04-11 06:26:00,MINNESOTA AVE STATION,78846,2018-04-11 06:19:00,3020
2018-04-11 06:33:07,-3.0,0,NORTH,38.898117,-76.947289,U8,2018-04-11 06:34:00,MINNESOTA AVE STATION,46330,2018-04-11 06:19:00,6138
2018-04-11 06:33:13,4.0,0,NORTH,38.779797,-76.963387,W14,2018-04-11 06:55:00,SOUTHERN AVE STATION,63522,2018-04-11 06:19:00,8041
2018-04-11 06:33:19,0.0,1,SOUTH,39.056957,-76.948669,Z6,2018-04-11 07:10:00,SILVER SPRING STATION,25783,2018-04-11 06:19:00,7083
2018-04-11 06:33:28,-1.0,0,NORTH,38.820919,-77.054756,10E,2018-04-11 07:10:00,ROSSLYN,35504,2018-04-11 06:20:00,2612
2018-04-11 06:33:13,6.0,0,NORTH,38.807026,-77.298973,17K,2018-04-11 07:03:00,PENTAGON,70289,2018-04-11 06:20:00,7175
2018-04-11 06:33:17,3.0,1,WEST,38.87344,-77.147209,1B,2018-04-11 07:04:00,DUNN LORING STATION,19958,2018-04-11 06:20:00,6574
2018-04-11 06:33:16,0.0,1,WEST,38.856018,-77.226822,1C,2018-04-11 07:24:00,WEST OX ROAD & ALLIANCE DRIVE,20767,2018-04-11 06:20:00,6596
2018-04-11 06:33:08,4.0,0,EAST,38.934422,-77.178902,23T,2018-04-11 07:05:00,SHIRLINGTON,59044,2018-04-11 06:20:00,2720
2018-04-11 06:33:19,1.0,0,NORTH,38.820435,-77.123528,25B,2018-04-11 07:14:00,BALLSTON,38461,2018-04-11 06:20:00,6164
2018-04-11 06:33:18,2.0,0,NORTH,38.837318,-77.114594,28G,2018-04-11 06:47:00,PENTAGON,5024,2018-04-11 06:20:00,6570
2018-04-11 06:33:21,2.0,0,NORTH,38.822189,-77.258293,29W,2018-04-11 07:06:00,PENTAGON,63216,2018-04-11 06:20:00,7192
2018-04-11 06:33:21,1.0,0,EAST,38.856846,-77.334206,2B,2018-04-11 07:12:00,DUNN LORING STATION,11435,2018-04-11 06:20:00,6598
2018-04-11 06:33:26,1.0,0,NORTH,38.954971,-77.007965,60,2018-04-11 06:36:00,FORT TOTTEN,45173,2018-04-11 06:20:00,6485
2018-04-11 06:33:17,2.0,1,SOUTH,38.916996,-77.025703,90,2018-04-11 07:07:00,ANACOSTIA STATION,15199,2018-04-11 06:20:00,8083
2018-04-11 06:33:26,3.0,1,SOUTH,38.907486,-77.001442,92,2018-04-11 07:12:00,CONGRESS HEIGHTS STATION,15195,2018-04-11 06:20:00,8039
2018-04-11 06:33:26,5.0,1,WEST,38.887421,-76.9842,96,2018-04-11 07:24:00,TENLEYTOWN STATION,105018,2018-04-11 06:20:00,2527
2018-04-11 06:33:04,5.0,0,NORTH,38.87019,-76.977295,B2,2018-04-11 07:05:00,MT RAINIER,29327,2018-04-11 06:20:00,6190
2018-04-11 06:32:56,3.0,0,EAST,38.964821,-76.839973,B24,2018-04-11 07:09:00,BOWIE PARK & RIDE,35276,2018-04-11 06:20:00,7013
2018-04-11 06:33:06,3.0,1,WEST,38.995907,-76.931908,C2,2018-04-11 07:18:00,WHEATON STATION,12267,2018-04-11 06:20:00,6027
2018-04-11 06:33:13,-2.0,0,EAST,38.898399,-76.807793,C26,2018-04-11 06:39:00,EAST KETTERING,30968,2018-04-11 06:20:00,6208
2018-04-11 06:33:24,0.0,1,WEST,38.826054,-76.945847,D12,2018-04-11 07:15:00,SOUTHERN AVE STATION,68290,2018-04-11 06:20:00,6105
2018-04-11 06:33:09,6.0,1,SOUTH,38.9231,-77.000313,D8,2018-04-11 06:56:00,UNION STATION,47517,2018-04-11 06:20:00,2541
2018-04-11 06:33:09,2.0,0,NORTH,38.94022,-76.980904,E2,2018-04-11 06:41:00,FORT TOTTEN,79843,2018-04-11 06:20:00,2821
2018-04-11 06:33:19,1.0,0,EAST,38.959137,-77.033417,E4,2018-04-11 06:54:00,RIGGS PARK,103511,2018-04-11 06:20:00,7114
2018-04-11 06:29:31,2.0,0,EAST,38.983051,-77.057236,E6,2018-04-11 06:42:00,KNOLLWOOD,75321,2018-04-11 06:20:00,3073
2018-04-11 06:33:08,1.0,1,WEST,38.964428,-76.897812,F4,2018-04-11 07:29:00,SILVER SPRING STATION,95816,2018-04-11 06:20:00,7005
2018-04-11 06:33:17,3.0,1,WEST,38.926453,-77.01223,H4,2018-04-11 06:58:00,TENLEYTOWN STATION,41334,2018-04-11 06:20:00,2577
2018-04-11 06:33:05,-2.0,1,SOUTH,38.842884,-76.898407,K12,2018-04-11 06:58:00,BRANCH AVE STATION,49326,2018-04-11 06:20:00,6004
2018-04-11 06:33:26,2.0,0,NORTH,38.947315,-77.078491,M4,2018-04-11 06:32:00,TENLEYTOWN STATION,85897,2018-04-11 06:20:00,7111
2018-04-11 06:33:20,6.0,1,SOUTH,38.912624,-77.003639,P6,2018-04-11 07:14:00,ANACOSTIA STATION,60406,2018-04-11 06:20:00,8045
2018-04-11 06:33:09,1.0,0,NORTH,39.026978,-77.046547,Q2,2018-04-11 07:09:00,MONTGOMERY COLLEGE - ROCKVILLE,9767,2018-04-11 06:20:00,6384
2018-04-11 06:33:11,1.0,1,SOUTH,39.096531,-77.153641,Q6,2018-04-11 07:07:00,WHEATON STATION,10241,2018-04-11 06:20:00,7249
2018-04-11 06:33:28,-1.0,0,NORTH,38.912914,-77.036469,S2,2018-04-11 07:07:00,SILVER SPRING STATION,108742,2018-04-11 06:20:00,5466
2018-04-11 06:33:17,0.0,1,WEST,38.973022,-76.889198,T14,2018-04-11 07:09:00,RHODE ISLAND AVE STATION,60031,2018-04-11 06:20:00,7394
2018-04-11 06:33:08,0.0,1,WEST,38.882339,-76.958466,V1,2018-04-11 07:04:00,BUREAU OF ENGRAVING,16903,2018-04-11 06:20:00,6118
2018-04-11 06:33:23,1.0,1,WEST,38.901329,-76.943398,V4,2018-04-11 07:08:00,NAVY YARD - BALLPARK STATION,17215,2018-04-11 06:20:00,6117
2018-04-11 06:33:06,5.0,0,EAST,38.829239,-76.998871,W1,2018-04-11 06:52:00,SOUTHERN AVE STATION,85113,2018-04-11 06:20:00,3066
2018-04-11 06:33:23,1.0,1,SOUTH,38.861855,-77.002953,W9,2018-04-11 06:45:00,LIVINGSTON VIA COAST GUARD HQ,68897,2018-04-11 06:20:00,6416
2018-04-11 06:33:04,3.0,1,WEST,38.900261,-76.98848,X1,2018-04-11 06:57:00,FOGGY BOTTOM STATION,30450,2018-04-11 06:20:00,2538
2018-04-11 06:33:14,0.0,1,WEST,38.900253,-76.984978,X2,2018-04-11 06:47:00,GALLERY PLACE,105932,2018-04-11 06:20:00,5419
2018-04-11 06:33:25,3.0,0,EAST,38.902588,-76.977386,X8,2018-04-11 06:33:00,CARVER TERRACE,36704,2018-04-11 06:20:00,2522
